W0610 13:23:48.515000 185754 .venv/lib/python3.10/site-packages/torch/_inductor/utils.py:1613] [0/0] Not enough SMs to use max_autotune_gemm mode
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
Vocab size: 8,192
Model config: {'sequence_len': 256, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 2, 'n_kv_head': 2, 'n_embd': 256, 'window_pattern': 'L'}
Parameter counts:
  wte                     : 2,097,152
  value_embeds            : 4,194,304
  lm_head                 : 2,097,152
  transformer_matrices    : 3,145,856
  scalars                 : 8
  total                   : 11,534,472
Estimated FLOPs per token: 3.460378e+07
Scaling AdamW LRs by 1/sqrt(256/768) = 1.732051
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.010937 | lrm: 1.00 | dt: 39108ms | tok/sec: 418 | mfu: 0.0% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.949860 | lrm: 1.00 | dt: 387ms | tok/sec: 42,340 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.757496 | lrm: 1.00 | dt: 312ms | tok/sec: 52,448 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.500555 | lrm: 1.00 | dt: 315ms | tok/sec: 51,952 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.211615 | lrm: 1.00 | dt: 313ms | tok/sec: 52,318 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.986650 | lrm: 1.00 | dt: 315ms | tok/sec: 52,027 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.769399 | lrm: 1.00 | dt: 313ms | tok/sec: 52,271 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.582477 | lrm: 1.00 | dt: 315ms | tok/sec: 52,091 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.424631 | lrm: 1.00 | dt: 314ms | tok/sec: 52,181 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.286051 | lrm: 1.00 | dt: 311ms | tok/sec: 52,654 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.168101 | lrm: 1.00 | dt: 315ms | tok/sec: 51,991 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.060395 | lrm: 1.00 | dt: 314ms | tok/sec: 52,233 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.961313 | lrm: 1.00 | dt: 323ms | tok/sec: 50,700 | mfu: 0.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.863995 | lrm: 1.00 | dt: 316ms | tok/sec: 51,784 | mfu: 0.2% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 6.779050 | lrm: 1.00 | dt: 314ms | tok/sec: 52,225 | mfu: 0.2% | epoch: 1 | remaining: 299s    
step 00015 (0.4%) | loss: 6.707434 | lrm: 1.00 | dt: 316ms | tok/sec: 51,774 | mfu: 0.2% | epoch: 1 | remaining: 298s    
step 00016 (0.5%) | loss: 6.639767 | lrm: 1.00 | dt: 315ms | tok/sec: 51,956 | mfu: 0.2% | epoch: 1 | remaining: 298s    
step 00017 (0.6%) | loss: 6.577498 | lrm: 1.00 | dt: 316ms | tok/sec: 51,847 | mfu: 0.2% | epoch: 1 | remaining: 298s    
step 00018 (0.7%) | loss: 6.517306 | lrm: 1.00 | dt: 319ms | tok/sec: 51,385 | mfu: 0.2% | epoch: 1 | remaining: 297s    
step 00019 (0.8%) | loss: 6.456307 | lrm: 1.00 | dt: 316ms | tok/sec: 51,838 | mfu: 0.2% | epoch: 1 | remaining: 297s    
step 00020 (0.9%) | loss: 6.407622 | lrm: 1.00 | dt: 317ms | tok/sec: 51,701 | mfu: 0.2% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 6.362271 | lrm: 1.00 | dt: 315ms | tok/sec: 51,991 | mfu: 0.2% | epoch: 1 | remaining: 297s    
step 00022 (1.2%) | loss: 6.304251 | lrm: 1.00 | dt: 317ms | tok/sec: 51,678 | mfu: 0.2% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 6.261568 | lrm: 1.00 | dt: 319ms | tok/sec: 51,402 | mfu: 0.2% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 6.216789 | lrm: 1.00 | dt: 317ms | tok/sec: 51,682 | mfu: 0.2% | epoch: 1 | remaining: 296s    
step 00025 (1.5%) | loss: 6.193123 | lrm: 1.00 | dt: 317ms | tok/sec: 51,606 | mfu: 0.2% | epoch: 1 | remaining: 295s    
step 00026 (1.6%) | loss: 6.158522 | lrm: 1.00 | dt: 316ms | tok/sec: 51,790 | mfu: 0.2% | epoch: 1 | remaining: 295s    
step 00027 (1.7%) | loss: 6.122820 | lrm: 1.00 | dt: 317ms | tok/sec: 51,697 | mfu: 0.2% | epoch: 1 | remaining: 295s    
step 00028 (1.8%) | loss: 6.097088 | lrm: 1.00 | dt: 318ms | tok/sec: 51,521 | mfu: 0.2% | epoch: 1 | remaining: 294s    
step 00259 (27.5%) | loss: 4.528932 | lrm: 1.00 | dt: 355ms | tok/sec: 46,175 | mfu: 0.2% | epoch: 1 | remaining: 217s    
step 00260 (27.7%) | loss: 4.532177 | lrm: 1.00 | dt: 356ms | tok/sec: 45,967 | mfu: 0.2% | epoch: 1 | remaining: 217s    
step 00261 (27.8%) | loss: 4.526880 | lrm: 1.00 | dt: 355ms | tok/sec: 46,179 | mfu: 0.2% | epoch: 1 | remaining: 216s    
step 00262 (27.9%) | loss: 4.522915 | lrm: 1.00 | dt: 357ms | tok/sec: 45,919 | mfu: 0.2% | epoch: 1 | remaining: 216s    
step 00263 (28.0%) | loss: 4.529276 | lrm: 1.00 | dt: 356ms | tok/sec: 46,027 | mfu: 0.2% | epoch: 1 | remaining: 216s    
step 00264 (28.1%) | loss: 4.523457 | lrm: 1.00 | dt: 356ms | tok/sec: 46,042 | mfu: 0.2% | epoch: 1 | remaining: 215s    
step 00265 (28.2%) | loss: 4.524933 | lrm: 1.00 | dt: 355ms | tok/sec: 46,186 | mfu: 0.2% | epoch: 1 | remaining: 215s    
step 00266 (28.4%) | loss: 4.509219 | lrm: 1.00 | dt: 357ms | tok/sec: 45,885 | mfu: 0.2% | epoch: 1 | remaining: 215s    
step 00267 (28.5%) | loss: 4.513639 | lrm: 1.00 | dt: 356ms | tok/sec: 46,068 | mfu: 0.2% | epoch: 1 | remaining: 214s    
step 00268 (28.6%) | loss: 4.513690 | lrm: 1.00 | dt: 357ms | tok/sec: 45,862 | mfu: 0.2% | epoch: 1 | remaining: 214s    
step 00269 (28.7%) | loss: 4.516399 | lrm: 1.00 | dt: 355ms | tok/sec: 46,211 | mfu: 0.2% | epoch: 1 | remaining: 213s    
step 00270 (28.8%) | loss: 4.505510 | lrm: 1.00 | dt: 357ms | tok/sec: 45,886 | mfu: 0.2% | epoch: 1 | remaining: 213s    
step 00271 (29.0%) | loss: 4.496662 | lrm: 1.00 | dt: 356ms | tok/sec: 45,978 | mfu: 0.2% | epoch: 1 | remaining: 213s    
step 00272 (29.1%) | loss: 4.498013 | lrm: 1.00 | dt: 355ms | tok/sec: 46,203 | mfu: 0.2% | epoch: 1 | remaining: 212s    
step 00273 (29.2%) | loss: 4.497671 | lrm: 1.00 | dt: 357ms | tok/sec: 45,929 | mfu: 0.2% | epoch: 1 | remaining: 212s    
step 00274 (29.3%) | loss: 4.501670 | lrm: 1.00 | dt: 355ms | tok/sec: 46,142 | mfu: 0.2% | epoch: 1 | remaining: 212s    
step 00275 (29.4%) | loss: 4.493555 | lrm: 1.00 | dt: 356ms | tok/sec: 46,013 | mfu: 0.2% | epoch: 1 | remaining: 211s    
step 00276 (29.6%) | loss: 4.497603 | lrm: 1.00 | dt: 356ms | tok/sec: 46,010 | mfu: 0.2% | epoch: 1 | remaining: 211s    
step 00277 (29.7%) | loss: 4.489439 | lrm: 1.00 | dt: 356ms | tok/sec: 45,974 | mfu: 0.2% | epoch: 1 | remaining: 211s    
step 00278 (29.8%) | loss: 4.489528 | lrm: 1.00 | dt: 358ms | tok/sec: 45,806 | mfu: 0.2% | epoch: 1 | remaining: 210s    
step 00279 (29.9%) | loss: 4.488358 | lrm: 1.00 | dt: 358ms | tok/sec: 45,792 | mfu: 0.2% | epoch: 1 | remaining: 210s    
step 00280 (30.0%) | loss: 4.486032 | lrm: 1.00 | dt: 358ms | tok/sec: 45,803 | mfu: 0.2% | epoch: 1 | remaining: 210s    
step 00281 (30.1%) | loss: 4.489778 | lrm: 1.00 | dt: 358ms | tok/sec: 45,757 | mfu: 0.2% | epoch: 1 | remaining: 209s    
step 00282 (30.3%) | loss: 4.491784 | lrm: 1.00 | dt: 359ms | tok/sec: 45,689 | mfu: 0.2% | epoch: 1 | remaining: 209s    
step 00283 (30.4%) | loss: 4.488041 | lrm: 1.00 | dt: 356ms | tok/sec: 45,981 | mfu: 0.2% | epoch: 1 | remaining: 208s    
step 00284 (30.5%) | loss: 4.480557 | lrm: 1.00 | dt: 361ms | tok/sec: 45,430 | mfu: 0.2% | epoch: 1 | remaining: 208s    
step 00285 (30.6%) | loss: 4.482749 | lrm: 1.00 | dt: 361ms | tok/sec: 45,340 | mfu: 0.2% | epoch: 1 | remaining: 208s    
step 00286 (30.7%) | loss: 4.485999 | lrm: 1.00 | dt: 357ms | tok/sec: 45,851 | mfu: 0.2% | epoch: 1 | remaining: 207s    
step 00287 (30.9%) | loss: 4.486093 | lrm: 1.00 | dt: 360ms | tok/sec: 45,530 | mfu: 0.2% | epoch: 1 | remaining: 207s    
step 00288 (31.0%) | loss: 4.483152 | lrm: 1.00 | dt: 362ms | tok/sec: 45,217 | mfu: 0.2% | epoch: 1 | remaining: 207s    
step 00289 (31.1%) | loss: 4.485610 | lrm: 1.00 | dt: 361ms | tok/sec: 45,337 | mfu: 0.2% | epoch: 1 | remaining: 206s    
step 00290 (31.2%) | loss: 4.490760 | lrm: 1.00 | dt: 361ms | tok/sec: 45,441 | mfu: 0.2% | epoch: 1 | remaining: 206s    
step 00291 (31.3%) | loss: 4.480560 | lrm: 1.00 | dt: 357ms | tok/sec: 45,871 | mfu: 0.2% | epoch: 1 | remaining: 206s    
step 00292 (31.5%) | loss: 4.484367 | lrm: 1.00 | dt: 361ms | tok/sec: 45,409 | mfu: 0.2% | epoch: 1 | remaining: 205s    
step 00293 (31.6%) | loss: 4.480138 | lrm: 1.00 | dt: 362ms | tok/sec: 45,265 | mfu: 0.2% | epoch: 1 | remaining: 205s    
step 00294 (31.7%) | loss: 4.491583 | lrm: 1.00 | dt: 359ms | tok/sec: 45,574 | mfu: 0.2% | epoch: 1 | remaining: 205s    
step 00295 (31.8%) | loss: 4.481965 | lrm: 1.00 | dt: 358ms | tok/sec: 45,741 | mfu: 0.2% | epoch: 1 | remaining: 204s    
step 00296 (31.9%) | loss: 4.484613 | lrm: 1.00 | dt: 362ms | tok/sec: 45,236 | mfu: 0.2% | epoch: 1 | remaining: 204s    
step 00297 (32.1%) | loss: 4.480690 | lrm: 1.00 | dt: 364ms | tok/sec: 45,037 | mfu: 0.2% | epoch: 1 | remaining: 203s    
step 00298 (32.2%) | loss: 4.483678 | lrm: 1.00 | dt: 364ms | tok/sec: 45,018 | mfu: 0.2% | epoch: 1 | remaining: 203s    
step 00299 (32.3%) | loss: 4.473822 | lrm: 1.00 | dt: 364ms | tok/sec: 45,057 | mfu: 0.2% | epoch: 1 | remaining: 203s    
step 00300 (32.4%) | loss: 4.465404 | lrm: 1.00 | dt: 364ms | tok/sec: 45,041 | mfu: 0.2% | epoch: 1 | remaining: 202s    
step 00301 (32.6%) | loss: 4.466691 | lrm: 1.00 | dt: 367ms | tok/sec: 44,700 | mfu: 0.2% | epoch: 1 | remaining: 202s    
step 00302 (32.7%) | loss: 4.460794 | lrm: 1.00 | dt: 362ms | tok/sec: 45,243 | mfu: 0.2% | epoch: 1 | remaining: 202s    
step 00303 (32.8%) | loss: 4.450675 | lrm: 1.00 | dt: 360ms | tok/sec: 45,451 | mfu: 0.2% | epoch: 1 | remaining: 201s    
step 00304 (32.9%) | loss: 4.448926 | lrm: 1.00 | dt: 361ms | tok/sec: 45,416 | mfu: 0.2% | epoch: 1 | remaining: 201s    
step 00305 (33.0%) | loss: 4.444859 | lrm: 1.00 | dt: 365ms | tok/sec: 44,945 | mfu: 0.2% | epoch: 1 | remaining: 201s    
step 00306 (33.2%) | loss: 4.441979 | lrm: 1.00 | dt: 365ms | tok/sec: 44,892 | mfu: 0.2% | epoch: 1 | remaining: 200s    
step 00307 (33.3%) | loss: 4.436667 | lrm: 1.00 | dt: 365ms | tok/sec: 44,868 | mfu: 0.2% | epoch: 1 | remaining: 200s    
step 00308 (33.4%) | loss: 4.435490 | lrm: 1.00 | dt: 365ms | tok/sec: 44,831 | mfu: 0.2% | epoch: 1 | remaining: 199s    
step 00309 (33.5%) | loss: 4.429648 | lrm: 1.00 | dt: 365ms | tok/sec: 44,871 | mfu: 0.2% | epoch: 1 | remaining: 199s    
step 00310 (33.6%) | loss: 4.436866 | lrm: 1.00 | dt: 365ms | tok/sec: 44,872 | mfu: 0.2% | epoch: 1 | remaining: 199s    
step 00311 (33.8%) | loss: 4.432396 | lrm: 1.00 | dt: 364ms | tok/sec: 44,974 | mfu: 0.2% | epoch: 1 | remaining: 198s    
step 00312 (33.9%) | loss: 4.421373 | lrm: 1.00 | dt: 365ms | tok/sec: 44,888 | mfu: 0.2% | epoch: 1 | remaining: 198s    
step 00313 (34.0%) | loss: 4.436948 | lrm: 1.00 | dt: 367ms | tok/sec: 44,701 | mfu: 0.2% | epoch: 1 | remaining: 198s    
step 00314 (34.1%) | loss: 4.425441 | lrm: 1.00 | dt: 366ms | tok/sec: 44,751 | mfu: 0.2% | epoch: 1 | remaining: 197s    
step 00315 (34.3%) | loss: 4.420164 | lrm: 1.00 | dt: 366ms | tok/sec: 44,815 | mfu: 0.2% | epoch: 1 | remaining: 197s    
step 00316 (34.4%) | loss: 4.423370 | lrm: 1.00 | dt: 359ms | tok/sec: 45,608 | mfu: 0.2% | epoch: 1 | remaining: 197s    
step 00317 (34.5%) | loss: 4.417614 | lrm: 1.00 | dt: 366ms | tok/sec: 44,808 | mfu: 0.2% | epoch: 1 | remaining: 196s    
step 00318 (34.6%) | loss: 4.419635 | lrm: 1.00 | dt: 364ms | tok/sec: 44,965 | mfu: 0.2% | epoch: 1 | remaining: 196s    
step 00319 (34.7%) | loss: 4.414435 | lrm: 1.00 | dt: 368ms | tok/sec: 44,525 | mfu: 0.2% | epoch: 1 | remaining: 195s    
step 00320 (34.9%) | loss: 4.417629 | lrm: 1.00 | dt: 367ms | tok/sec: 44,644 | mfu: 0.2% | epoch: 1 | remaining: 195s    
step 00321 (35.0%) | loss: 4.410616 | lrm: 1.00 | dt: 369ms | tok/sec: 44,427 | mfu: 0.2% | epoch: 1 | remaining: 195s    
step 00322 (35.1%) | loss: 4.411183 | lrm: 1.00 | dt: 367ms | tok/sec: 44,604 | mfu: 0.2% | epoch: 1 | remaining: 194s    
step 00323 (35.2%) | loss: 4.405953 | lrm: 1.00 | dt: 365ms | tok/sec: 44,916 | mfu: 0.2% | epoch: 1 | remaining: 194s    
step 00324 (35.3%) | loss: 4.410526 | lrm: 1.00 | dt: 366ms | tok/sec: 44,797 | mfu: 0.2% | epoch: 1 | remaining: 194s    
step 00325 (35.5%) | loss: 4.409756 | lrm: 1.00 | dt: 366ms | tok/sec: 44,762 | mfu: 0.2% | epoch: 1 | remaining: 193s    
step 00326 (35.6%) | loss: 4.414672 | lrm: 1.00 | dt: 366ms | tok/sec: 44,804 | mfu: 0.2% | epoch: 1 | remaining: 193s    
step 00327 (35.7%) | loss: 4.407306 | lrm: 1.00 | dt: 367ms | tok/sec: 44,617 | mfu: 0.2% | epoch: 1 | remaining: 192s    
step 00328 (35.8%) | loss: 4.403268 | lrm: 1.00 | dt: 367ms | tok/sec: 44,606 | mfu: 0.2% | epoch: 1 | remaining: 192s    
step 00329 (36.0%) | loss: 4.414081 | lrm: 1.00 | dt: 369ms | tok/sec: 44,433 | mfu: 0.2% | epoch: 1 | remaining: 192s    
step 00330 (36.1%) | loss: 4.411954 | lrm: 1.00 | dt: 370ms | tok/sec: 44,286 | mfu: 0.2% | epoch: 1 | remaining: 191s    
step 00331 (36.2%) | loss: 4.407011 | lrm: 1.00 | dt: 371ms | tok/sec: 44,179 | mfu: 0.2% | epoch: 1 | remaining: 191s    
step 00332 (36.3%) | loss: 4.406632 | lrm: 1.00 | dt: 370ms | tok/sec: 44,223 | mfu: 0.2% | epoch: 1 | remaining: 191s    
step 00333 (36.5%) | loss: 4.405095 | lrm: 1.00 | dt: 372ms | tok/sec: 44,060 | mfu: 0.2% | epoch: 1 | remaining: 190s    
step 00334 (36.6%) | loss: 4.412156 | lrm: 1.00 | dt: 372ms | tok/sec: 44,051 | mfu: 0.2% | epoch: 1 | remaining: 190s    
step 00335 (36.7%) | loss: 4.408506 | lrm: 1.00 | dt: 371ms | tok/sec: 44,167 | mfu: 0.2% | epoch: 1 | remaining: 190s    
step 00336 (36.8%) | loss: 4.405020 | lrm: 1.00 | dt: 372ms | tok/sec: 44,101 | mfu: 0.2% | epoch: 1 | remaining: 189s    
step 00337 (36.9%) | loss: 4.399741 | lrm: 1.00 | dt: 372ms | tok/sec: 44,053 | mfu: 0.2% | epoch: 1 | remaining: 189s    
step 00338 (37.1%) | loss: 4.403202 | lrm: 1.00 | dt: 373ms | tok/sec: 43,977 | mfu: 0.2% | epoch: 1 | remaining: 188s    
step 00339 (37.2%) | loss: 4.405837 | lrm: 1.00 | dt: 373ms | tok/sec: 43,922 | mfu: 0.2% | epoch: 1 | remaining: 188s    
step 00340 (37.3%) | loss: 4.415965 | lrm: 1.00 | dt: 374ms | tok/sec: 43,761 | mfu: 0.2% | epoch: 1 | remaining: 188s    
step 00341 (37.4%) | loss: 4.411867 | lrm: 1.00 | dt: 374ms | tok/sec: 43,799 | mfu: 0.2% | epoch: 1 | remaining: 187s    
step 00342 (37.6%) | loss: 4.412338 | lrm: 1.00 | dt: 373ms | tok/sec: 43,888 | mfu: 0.2% | epoch: 1 | remaining: 187s    
step 00343 (37.7%) | loss: 4.411618 | lrm: 1.00 | dt: 373ms | tok/sec: 43,899 | mfu: 0.2% | epoch: 1 | remaining: 187s    
step 00344 (37.8%) | loss: 4.408957 | lrm: 1.00 | dt: 375ms | tok/sec: 43,727 | mfu: 0.2% | epoch: 1 | remaining: 186s    
step 00345 (37.9%) | loss: 4.401804 | lrm: 1.00 | dt: 375ms | tok/sec: 43,664 | mfu: 0.2% | epoch: 1 | remaining: 186s    
step 00346 (38.1%) | loss: 4.394960 | lrm: 1.00 | dt: 375ms | tok/sec: 43,737 | mfu: 0.2% | epoch: 1 | remaining: 185s    
step 00347 (38.2%) | loss: 4.405989 | lrm: 1.00 | dt: 376ms | tok/sec: 43,616 | mfu: 0.2% | epoch: 1 | remaining: 185s    
step 00348 (38.3%) | loss: 4.400575 | lrm: 1.00 | dt: 374ms | tok/sec: 43,768 | mfu: 0.2% | epoch: 1 | remaining: 185s    
step 00349 (38.4%) | loss: 4.398812 | lrm: 1.00 | dt: 377ms | tok/sec: 43,437 | mfu: 0.2% | epoch: 1 | remaining: 184s    
step 00350 (38.6%) | loss: 4.400485 | lrm: 1.00 | dt: 375ms | tok/sec: 43,681 | mfu: 0.2% | epoch: 1 | remaining: 184s    
step 00351 (38.7%) | loss: 4.394729 | lrm: 1.00 | dt: 377ms | tok/sec: 43,457 | mfu: 0.2% | epoch: 1 | remaining: 184s    
step 00352 (38.8%) | loss: 4.387250 | lrm: 1.00 | dt: 377ms | tok/sec: 43,489 | mfu: 0.2% | epoch: 1 | remaining: 183s    
step 00353 (38.9%) | loss: 4.379540 | lrm: 1.00 | dt: 378ms | tok/sec: 43,353 | mfu: 0.2% | epoch: 1 | remaining: 183s    
step 00354 (39.1%) | loss: 4.383203 | lrm: 1.00 | dt: 379ms | tok/sec: 43,257 | mfu: 0.2% | epoch: 1 | remaining: 182s    
step 00355 (39.2%) | loss: 4.379054 | lrm: 1.00 | dt: 378ms | tok/sec: 43,389 | mfu: 0.2% | epoch: 1 | remaining: 182s    
step 00356 (39.3%) | loss: 4.380719 | lrm: 1.00 | dt: 379ms | tok/sec: 43,277 | mfu: 0.2% | epoch: 1 | remaining: 182s    
step 00357 (39.5%) | loss: 4.375494 | lrm: 1.00 | dt: 380ms | tok/sec: 43,084 | mfu: 0.2% | epoch: 1 | remaining: 181s    
step 00358 (39.6%) | loss: 4.378348 | lrm: 1.00 | dt: 380ms | tok/sec: 43,072 | mfu: 0.2% | epoch: 1 | remaining: 181s    
step 00359 (39.7%) | loss: 4.384596 | lrm: 1.00 | dt: 376ms | tok/sec: 43,625 | mfu: 0.2% | epoch: 1 | remaining: 181s    
step 00360 (39.8%) | loss: 4.395052 | lrm: 1.00 | dt: 381ms | tok/sec: 42,966 | mfu: 0.2% | epoch: 1 | remaining: 180s    
step 00361 (40.0%) | loss: 4.403476 | lrm: 1.00 | dt: 383ms | tok/sec: 42,736 | mfu: 0.1% | epoch: 1 | remaining: 180s    
step 00362 (40.1%) | loss: 4.393642 | lrm: 1.00 | dt: 385ms | tok/sec: 42,550 | mfu: 0.1% | epoch: 1 | remaining: 179s    
step 00363 (40.2%) | loss: 4.393737 | lrm: 1.00 | dt: 385ms | tok/sec: 42,609 | mfu: 0.1% | epoch: 1 | remaining: 179s    
step 00364 (40.3%) | loss: 4.397541 | lrm: 1.00 | dt: 384ms | tok/sec: 42,636 | mfu: 0.1% | epoch: 1 | remaining: 179s    
step 00365 (40.5%) | loss: 4.392914 | lrm: 1.00 | dt: 384ms | tok/sec: 42,682 | mfu: 0.1% | epoch: 1 | remaining: 178s    
step 00366 (40.6%) | loss: 4.397265 | lrm: 1.00 | dt: 384ms | tok/sec: 42,716 | mfu: 0.1% | epoch: 1 | remaining: 178s    
step 00367 (40.7%) | loss: 4.389929 | lrm: 1.00 | dt: 383ms | tok/sec: 42,825 | mfu: 0.1% | epoch: 1 | remaining: 177s    
step 00368 (40.9%) | loss: 4.388838 | lrm: 1.00 | dt: 381ms | tok/sec: 42,992 | mfu: 0.2% | epoch: 1 | remaining: 177s    
step 00369 (41.0%) | loss: 4.376861 | lrm: 1.00 | dt: 381ms | tok/sec: 43,041 | mfu: 0.2% | epoch: 1 | remaining: 177s    
step 00370 (41.1%) | loss: 4.374747 | lrm: 1.00 | dt: 385ms | tok/sec: 42,509 | mfu: 0.1% | epoch: 1 | remaining: 176s    
step 00371 (41.2%) | loss: 4.374548 | lrm: 1.00 | dt: 385ms | tok/sec: 42,504 | mfu: 0.1% | epoch: 1 | remaining: 176s    
step 00372 (41.4%) | loss: 4.378706 | lrm: 1.00 | dt: 386ms | tok/sec: 42,491 | mfu: 0.1% | epoch: 1 | remaining: 176s    
step 00373 (41.5%) | loss: 4.375899 | lrm: 1.00 | dt: 385ms | tok/sec: 42,548 | mfu: 0.1% | epoch: 1 | remaining: 175s    
step 00374 (41.6%) | loss: 4.378963 | lrm: 1.00 | dt: 385ms | tok/sec: 42,508 | mfu: 0.1% | epoch: 1 | remaining: 175s    
step 00375 (41.7%) | loss: 4.376912 | lrm: 1.00 | dt: 386ms | tok/sec: 42,475 | mfu: 0.1% | epoch: 1 | remaining: 174s    
step 00376 (41.9%) | loss: 4.372182 | lrm: 1.00 | dt: 386ms | tok/sec: 42,494 | mfu: 0.1% | epoch: 1 | remaining: 174s    
step 00377 (42.0%) | loss: 4.372906 | lrm: 1.00 | dt: 385ms | tok/sec: 42,502 | mfu: 0.1% | epoch: 1 | remaining: 174s    
step 00378 (42.1%) | loss: 4.364832 | lrm: 1.00 | dt: 385ms | tok/sec: 42,521 | mfu: 0.1% | epoch: 1 | remaining: 173s    
step 00379 (42.3%) | loss: 4.365671 | lrm: 1.00 | dt: 386ms | tok/sec: 42,405 | mfu: 0.1% | epoch: 1 | remaining: 173s    
step 00380 (42.4%) | loss: 4.355782 | lrm: 1.00 | dt: 386ms | tok/sec: 42,409 | mfu: 0.1% | epoch: 1 | remaining: 172s    
step 00381 (42.5%) | loss: 4.355794 | lrm: 1.00 | dt: 385ms | tok/sec: 42,528 | mfu: 0.1% | epoch: 1 | remaining: 172s    
step 00382 (42.6%) | loss: 4.353782 | lrm: 1.00 | dt: 387ms | tok/sec: 42,317 | mfu: 0.1% | epoch: 1 | remaining: 172s    
step 00383 (42.8%) | loss: 4.353549 | lrm: 1.00 | dt: 386ms | tok/sec: 42,415 | mfu: 0.1% | epoch: 1 | remaining: 171s    
step 00384 (42.9%) | loss: 4.352134 | lrm: 1.00 | dt: 386ms | tok/sec: 42,422 | mfu: 0.1% | epoch: 1 | remaining: 171s    
step 00385 (43.0%) | loss: 4.353489 | lrm: 1.00 | dt: 387ms | tok/sec: 42,373 | mfu: 0.1% | epoch: 1 | remaining: 171s    
step 00386 (43.2%) | loss: 4.350344 | lrm: 1.00 | dt: 386ms | tok/sec: 42,413 | mfu: 0.1% | epoch: 1 | remaining: 170s    
step 00387 (43.3%) | loss: 4.354365 | lrm: 1.00 | dt: 386ms | tok/sec: 42,426 | mfu: 0.1% | epoch: 1 | remaining: 170s    
step 00388 (43.4%) | loss: 4.356221 | lrm: 1.00 | dt: 387ms | tok/sec: 42,362 | mfu: 0.1% | epoch: 1 | remaining: 169s    
step 00389 (43.5%) | loss: 4.364262 | lrm: 1.00 | dt: 385ms | tok/sec: 42,534 | mfu: 0.1% | epoch: 1 | remaining: 169s    
step 00390 (43.7%) | loss: 4.366265 | lrm: 1.00 | dt: 386ms | tok/sec: 42,433 | mfu: 0.1% | epoch: 1 | remaining: 169s    
step 00391 (43.8%) | loss: 4.369893 | lrm: 1.00 | dt: 388ms | tok/sec: 42,262 | mfu: 0.1% | epoch: 1 | remaining: 168s    
step 00392 (43.9%) | loss: 4.365057 | lrm: 1.00 | dt: 381ms | tok/sec: 42,979 | mfu: 0.2% | epoch: 1 | remaining: 168s    
step 00393 (44.1%) | loss: 4.367459 | lrm: 1.00 | dt: 388ms | tok/sec: 42,237 | mfu: 0.1% | epoch: 1 | remaining: 167s    
